RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
567,5,5,2,8,28,9,5,29,2,2,22,9,2,1,31,14,16,3,6,6,2,5,5,2,0,5,1,2,0,2,7,0,0,5,1,3,3,1,2,1,1,3,2,5,1,5,31,6,15,0,321
568,6,10,2,5,7,9,6,7,5,4,6,12,6,7,4,3,4,5,7,3,6,8,9,2,1,1,8,5,5,6,2,3,3,5,3,5,6,9,4,2,4,5,1,2,6,6,9,5,6,3,258
569,8,5,1,7,6,7,7,9,4,2,5,10,5,5,11,6,2,7,11,3,5,9,10,4,3,3,7,7,6,4,6,7,3,5,7,6,4,4,3,5,4,5,0,4,2,6,8,4,13,7,282
570,1,6,2,8,24,5,3,9,2,4,17,1,2,2,18,8,4,3,4,5,6,4,10,5,4,6,3,3,3,6,4,2,7,3,6,5,11,2,2,5,4,5,5,7,9,6,9,3,6,4,283
571,5,6,1,10,23,6,3,30,4,3,18,13,4,3,31,13,16,5,7,7,4,7,6,4,0,7,4,3,1,4,8,0,3,8,3,5,8,5,3,4,3,8,5,7,5,6,31,11,15,3,389
572,2,5,0,4,10,3,2,2,1,1,1,1,5,2,8,4,2,1,5,2,3,1,0,3,3,3,1,1,2,2,2,0,2,3,1,2,5,2,3,3,5,7,2,2,5,1,6,2,3,2,138
573,3,2,1,7,7,3,4,6,1,0,3,3,1,2,4,2,4,2,6,1,2,0,1,5,1,2,4,0,3,2,1,2,1,3,2,2,4,5,1,2,4,6,2,2,7,1,6,3,0,3,139
574,1,4,5,7,13,3,2,4,1,1,4,6,3,0,10,5,6,7,0,1,1,7,7,2,2,6,0,3,3,1,2,0,1,1,0,1,0,3,4,5,5,4,3,0,2,0,6,2,5,2,161
575,1,6,2,8,30,9,0,30,3,6,20,12,3,6,34,5,5,4,8,4,3,8,8,1,3,2,0,1,0,1,1,2,3,2,1,0,8,1,2,3,2,2,3,5,4,3,30,1,15,2,313
576,3,8,7,5,7,8,7,3,4,6,0,2,8,2,11,2,7,2,10,4,5,4,4,6,5,10,2,2,3,3,2,3,6,3,2,4,9,3,4,4,8,5,4,6,8,3,7,5,5,5,246
577,4,2,5,6,16,7,3,10,5,3,8,4,4,4,5,8,9,2,7,5,3,3,3,7,6,6,4,5,5,2,1,4,5,6,3,3,7,6,2,4,3,10,7,2,6,2,6,6,3,3,250
578,2,2,8,6,13,4,5,3,4,4,7,10,6,2,10,3,6,8,2,2,2,7,7,3,5,8,3,7,3,5,4,0,4,3,3,3,2,8,5,5,7,6,5,4,5,0,17,3,4,5,250
579,3,5,6,7,26,11,1,30,5,8,15,12,5,6,29,6,4,5,11,8,4,9,8,2,6,5,3,3,2,3,5,2,5,4,5,5,10,5,1,4,4,4,2,7,6,6,28,2,16,4,373
580,0,0,1,4,9,2,5,3,1,1,3,2,4,2,6,2,1,1,1,2,3,1,2,1,7,2,3,3,1,3,2,0,6,3,4,3,1,6,0,4,5,4,3,2,0,1,2,3,0,4,129
581,0,2,2,3,6,4,1,5,4,2,2,1,1,2,12,0,3,1,0,1,1,0,1,4,5,2,2,2,3,3,5,1,3,4,4,0,4,4,4,3,3,2,1,5,2,0,1,2,0,2,125
582,4,2,2,5,13,3,4,4,3,3,6,2,7,3,3,3,3,3,6,5,1,0,0,1,2,3,3,2,1,1,1,2,0,3,3,5,2,0,2,4,2,3,4,3,3,5,15,0,4,3,162
583,6,4,5,5,27,8,8,23,2,0,10,6,4,3,25,2,7,4,8,5,3,1,2,3,0,7,5,4,0,1,0,3,0,2,0,5,5,3,1,1,4,4,3,4,3,5,26,0,13,3,273
584,4,2,4,8,5,2,7,5,2,3,5,3,8,4,5,1,3,3,4,6,5,3,2,2,9,2,7,9,1,5,2,2,7,5,3,4,5,8,1,5,10,5,4,4,3,5,7,3,6,6,224
585,3,6,1,5,5,7,4,10,7,3,4,3,4,4,10,4,6,3,5,4,3,0,2,6,6,5,6,7,6,4,9,2,4,7,5,1,4,5,3,5,3,6,2,10,2,4,4,2,4,5,230
586,4,4,6,7,14,4,10,4,5,7,12,2,9,5,6,4,2,5,6,5,4,0,3,3,5,7,5,4,4,2,3,3,4,6,5,5,4,4,2,6,5,3,6,5,6,5,17,4,6,5,262
587,7,2,6,8,20,12,11,19,5,0,11,7,5,5,21,2,6,4,7,6,4,1,5,4,0,10,5,10,2,4,3,5,3,4,0,7,6,7,4,4,10,7,3,8,4,7,26,2,18,5,342
588,1,1,2,5,11,2,0,7,1,3,4,6,0,0,3,0,3,1,2,1,1,1,2,1,1,1,1,3,2,3,0,2,4,2,3,5,1,2,4,3,1,2,4,2,2,3,2,3,0,3,117
589,4,1,4,6,8,0,0,6,3,3,1,0,0,0,5,2,3,3,2,1,3,2,1,0,4,0,0,2,1,4,2,2,4,1,3,3,2,2,0,4,2,6,5,3,1,0,7,1,1,2,120
590,4,3,1,4,9,1,4,6,2,0,2,5,2,2,7,4,6,3,2,6,3,3,0,3,5,4,2,2,1,0,3,8,2,0,1,0,4,4,2,2,1,2,1,0,3,4,13,0,4,0,150
591,2,3,2,9,26,1,8,18,5,3,6,5,3,1,18,3,0,4,4,5,2,1,2,3,2,4,3,8,0,0,0,4,0,3,1,1,0,1,1,2,7,4,2,6,3,6,23,2,13,1,231
592,1,2,1,8,8,1,2,8,5,7,4,6,2,1,5,2,2,3,6,7,3,4,5,3,4,5,3,6,5,4,0,6,5,8,3,6,1,3,9,9,5,7,4,4,6,7,3,8,6,3,226
593,4,4,5,10,6,6,3,11,4,8,3,3,2,3,12,6,4,5,4,3,5,6,6,1,8,4,0,2,2,4,2,5,7,2,3,6,3,6,3,5,3,5,6,5,4,0,3,2,1,2,217
594,6,2,0,13,10,4,5,8,5,0,3,6,2,2,5,6,7,5,2,7,3,8,2,4,6,5,6,3,2,1,5,10,5,2,3,2,6,5,2,6,1,6,4,2,3,6,9,0,5,5,225
595,3,7,3,13,22,4,9,13,6,7,11,3,5,4,21,8,2,5,7,6,3,5,5,5,2,4,5,10,1,3,6,5,2,8,2,2,2,3,3,6,8,6,3,6,5,8,17,5,21,3,323
596,1,2,2,4,8,2,4,6,0,4,5,2,2,2,5,5,0,2,1,1,3,3,3,0,2,1,0,3,1,2,3,3,6,1,2,2,3,0,0,2,0,4,5,2,2,5,3,3,1,4,127
597,2,0,0,5,9,0,2,3,0,2,7,0,2,1,6,3,2,6,1,2,0,1,1,1,1,2,3,3,2,1,2,1,3,0,1,2,2,1,1,5,2,1,2,1,3,0,1,3,3,2,104
598,6,2,6,7,7,1,7,7,6,5,3,5,1,2,7,1,4,2,3,1,3,2,0,3,4,0,1,1,0,0,0,0,0,2,1,2,1,0,5,1,3,2,4,1,0,0,3,2,0,1,125
599,3,7,3,14,15,1,5,16,3,5,6,3,1,3,18,6,5,2,0,2,3,2,1,3,2,0,0,0,0,3,3,3,2,2,2,3,1,1,6,3,0,7,6,5,1,1,5,2,9,2,196
600,4,3,5,5,3,4,8,10,2,3,5,4,2,3,10,6,2,4,3,3,4,3,3,1,5,2,4,6,4,4,4,6,8,4,4,3,6,3,3,4,2,5,7,2,4,7,9,4,1,5,216
601,6,1,3,6,8,1,9,7,1,3,10,0,5,3,8,4,4,6,2,8,3,3,2,1,4,4,5,3,2,5,5,2,4,5,5,4,4,2,4,6,4,5,3,1,5,2,4,4,4,2,202
602,6,3,7,9,6,4,9,5,7,5,5,5,1,2,9,2,4,3,3,1,4,4,2,3,6,2,3,4,4,2,2,0,3,4,8,6,3,1,7,3,5,7,3,3,2,2,4,4,3,1,201
603,4,9,7,16,17,1,4,12,3,5,6,5,3,3,18,6,6,5,3,2,4,2,2,5,2,3,2,4,0,5,7,5,5,5,4,5,5,2,10,3,2,7,5,10,6,4,5,6,11,2,273
604,0,2,0,2,4,2,0,3,1,4,5,0,2,4,3,1,4,2,1,1,1,1,3,2,1,5,1,6,0,0,1,1,1,2,0,2,2,3,3,5,2,5,5,4,4,4,0,3,2,0,110
605,1,3,5,2,7,3,0,4,3,2,3,5,2,5,5,1,2,2,1,0,0,1,4,1,2,3,1,4,2,3,1,1,1,2,4,2,1,2,5,1,3,5,3,2,1,0,4,1,4,1,121
606,2,3,3,2,4,3,6,1,3,1,1,4,1,3,7,1,4,3,8,1,1,2,2,3,3,1,3,2,3,1,2,5,0,2,3,0,0,0,0,1,0,0,3,0,2,2,3,2,3,4,114
607,3,2,2,11,13,1,9,12,5,1,8,4,5,3,17,5,2,3,3,4,2,0,4,1,4,3,1,1,4,2,3,0,3,0,0,0,0,2,2,1,1,5,1,3,0,2,4,1,0,1,164
608,1,3,2,5,7,4,3,4,3,6,5,2,3,6,11,5,5,3,6,3,3,1,9,4,4,5,1,6,0,0,1,2,1,6,0,2,4,5,3,5,3,5,8,5,7,5,2,9,0,1,194
609,1,3,7,4,9,3,2,3,7,4,8,5,3,8,3,5,4,5,2,2,0,1,5,1,4,3,1,5,4,4,1,5,7,2,6,7,3,5,6,1,4,8,5,5,5,1,4,5,1,2,199
610,5,8,5,3,4,5,4,2,6,4,2,5,1,3,9,1,4,3,8,1,1,2,4,3,3,4,4,3,3,3,4,8,1,4,3,1,2,0,1,4,1,1,3,4,3,3,8,5,6,4,179
611,4,4,2,10,11,2,11,6,5,1,9,3,7,4,16,4,3,5,3,6,3,3,7,1,4,4,2,3,5,5,5,2,3,1,2,1,1,3,3,3,6,6,3,5,1,4,5,3,5,3,218
612,0,0,1,1,4,0,2,4,2,1,1,3,2,0,4,1,3,1,3,1,2,3,3,2,0,2,2,4,0,5,2,3,2,1,3,0,5,2,3,2,4,3,4,3,1,3,4,3,2,0,107
613,0,0,2,4,7,3,0,6,2,3,3,1,7,0,2,1,1,0,4,2,0,0,4,1,1,0,4,6,1,3,1,2,3,4,2,2,5,2,2,4,3,1,1,2,0,1,6,2,6,4,121
614,2,3,2,2,10,2,1,4,2,2,2,4,1,2,3,4,3,4,1,1,2,3,4,3,2,0,1,2,5,1,2,3,3,0,0,0,0,2,0,0,0,3,2,4,1,2,5,2,2,4,113
615,6,2,2,0,10,3,4,3,2,3,0,2,1,2,17,6,3,3,3,2,1,0,2,2,3,5,0,0,2,0,0,0,0,0,2,1,0,5,1,0,2,2,2,4,2,0,1,2,2,3,118
616,4,3,4,4,9,2,2,5,3,4,4,5,4,1,3,5,7,4,1,1,3,3,3,2,1,2,4,6,1,5,3,5,4,4,3,2,7,8,4,3,3,1,2,5,2,5,4,5,4,0,179
617,3,2,4,7,11,7,0,5,2,5,2,0,7,0,2,2,2,1,7,3,3,1,6,1,2,1,5,8,4,4,4,5,4,6,2,5,5,5,3,6,6,5,3,2,0,1,5,4,6,6,190
618,3,6,1,2,7,2,1,3,2,2,1,5,4,3,5,6,6,6,2,1,3,4,6,5,2,3,3,6,9,1,5,6,6,1,0,0,2,5,1,1,2,2,1,5,3,2,3,3,5,7,170
619,6,4,5,1,13,3,5,4,5,3,3,4,2,4,18,8,4,5,6,3,3,5,2,3,4,8,2,1,3,1,1,0,4,4,4,2,3,9,1,3,3,6,4,6,4,0,1,2,2,3,200
620,3,6,5,3,3,0,1,3,1,4,3,2,1,2,9,5,4,4,0,0,4,1,1,1,2,3,2,5,1,3,2,0,1,1,1,0,0,0,0,0,0,1,0,0,3,2,6,3,3,3,108
621,2,2,1,5,1,0,3,1,2,1,5,0,5,1,5,4,1,1,4,0,3,1,3,2,1,2,0,0,0,0,0,0,0,1,0,1,2,3,2,3,3,3,1,2,1,3,2,3,4,2,92
622,4,3,1,2,5,4,1,1,0,1,4,3,3,2,9,3,4,1,2,0,1,1,0,0,1,0,3,1,0,1,3,1,0,1,1,3,5,0,3,3,4,4,0,1,3,1,2,1,3,3,103
623,1,1,3,1,8,3,4,7,2,1,2,2,1,2,7,2,1,1,0,4,2,2,2,1,1,0,4,1,2,1,2,1,4,3,2,4,2,4,4,1,1,2,3,4,1,1,3,1,2,3,117
624,3,6,6,3,5,2,3,5,3,6,4,4,2,4,4,9,4,6,3,1,7,2,2,2,3,5,6,7,3,4,4,0,2,1,4,3,2,3,1,2,0,2,1,1,3,3,5,6,5,3,175
625,2,4,3,8,5,0,6,3,3,0,2,2,5,3,7,5,4,3,8,3,4,2,3,5,1,4,0,3,1,7,1,1,2,1,3,2,3,3,4,2,2,1,0,2,1,3,1,3,4,3,148
626,6,3,2,4,8,4,6,4,2,2,5,6,5,5,9,7,7,2,2,4,4,2,2,1,3,4,7,3,2,2,3,1,1,1,1,3,6,1,3,5,4,4,4,2,7,5,6,3,4,7,194
627,2,5,5,3,14,2,10,6,5,2,2,3,2,2,8,4,5,2,1,5,2,2,2,1,1,0,4,1,2,1,6,4,6,7,5,5,3,4,4,4,5,6,5,5,4,2,4,2,4,6,195
628,2,3,2,5,8,3,1,0,1,1,1,1,0,0,3,0,1,0,2,0,2,1,1,3,0,1,2,0,1,4,3,2,0,2,0,1,0,3,0,1,2,2,0,1,5,1,3,3,5,3,86
629,0,0,1,1,7,0,2,4,0,1,6,2,0,0,3,0,4,0,3,1,0,1,2,2,2,3,3,2,3,1,2,2,2,1,2,1,0,2,2,3,3,5,3,0,1,1,5,2,3,1,95
630,3,2,1,4,7,1,1,2,1,4,2,5,4,1,9,2,2,2,2,1,1,3,2,1,0,4,1,2,4,3,6,1,1,1,1,3,1,3,3,0,1,3,2,0,0,0,1,0,1,0,105
631,3,4,1,8,15,0,3,3,5,3,5,3,3,1,8,3,5,2,3,0,0,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,0,1,6,1,3,2,112
632,4,7,4,9,4,5,3,6,2,4,1,2,3,0,3,2,0,2,0,0,2,0,3,3,0,1,2,0,3,4,4,3,0,2,4,2,1,4,1,2,2,2,3,4,6,4,7,5,5,5,145
633,2,1,4,3,6,0,0,1,0,0,5,1,1,0,6,0,7,0,4,3,3,2,4,5,2,3,3,6,5,4,3,2,4,1,2,3,0,2,2,3,3,3,4,2,4,4,6,5,5,3,142
634,3,1,1,4,8,1,4,5,1,6,6,4,4,2,8,3,6,4,5,3,3,5,3,3,1,4,3,3,4,4,8,4,2,1,2,4,2,6,4,0,1,2,0,1,2,0,0,0,1,0,152
635,6,2,3,11,12,3,5,4,6,4,8,5,5,3,10,4,6,2,4,2,1,1,6,3,2,5,1,4,0,1,3,2,1,1,0,0,0,0,0,1,3,5,3,3,0,2,11,4,5,2,175
636,4,2,2,2,5,2,0,4,1,2,2,3,1,3,8,1,2,1,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,5,0,3,3,2,3,3,6,2,1,1,86
637,0,3,2,1,10,2,2,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,2,2,3,5,0,2,2,2,4,4,0,3,4,1,3,1,1,2,2,3,0,0,4,3,2,3,3,0,90
638,1,0,1,0,4,0,0,0,1,0,3,1,7,4,2,2,3,1,2,3,0,0,1,1,2,2,1,2,3,0,4,2,5,3,1,3,1,3,1,0,3,1,3,4,4,2,1,1,0,0,89
639,6,2,3,5,7,1,1,0,5,3,3,4,1,3,10,2,1,3,1,2,1,1,0,0,2,1,1,1,2,3,1,2,2,1,3,3,0,0,0,0,0,2,4,1,0,0,3,0,1,0,98
640,4,3,4,3,4,3,0,8,4,3,1,7,3,6,7,7,5,2,0,5,6,3,4,0,0,0,0,1,0,0,1,1,0,0,0,1,3,2,2,6,5,4,4,3,4,4,8,4,3,2,150
641,2,7,3,2,8,2,2,5,3,1,1,0,0,0,2,0,2,0,2,0,0,0,2,2,3,7,3,3,5,4,5,7,1,4,6,3,4,2,2,3,5,4,1,3,5,7,5,4,4,0,146
642,1,1,3,3,4,0,1,1,1,0,3,4,7,7,3,3,5,3,5,4,1,2,1,2,2,2,2,4,5,2,7,4,6,3,1,5,3,3,3,1,3,1,4,5,7,3,2,2,1,0,146
643,6,8,3,5,10,4,2,5,6,3,4,6,1,4,9,3,2,4,1,2,3,2,0,2,2,3,1,5,3,3,2,4,4,1,2,3,0,0,0,0,1,2,2,0,0,0,3,0,4,2,142
644,1,0,2,4,7,6,2,4,1,1,3,4,3,2,6,1,3,0,3,2,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,4,1,1,4,2,5,1,1,1,3,1,0,92
645,3,1,3,4,6,2,0,3,0,0,0,1,0,2,4,1,2,0,0,0,0,0,0,4,3,3,1,3,1,1,0,0,2,1,0,3,4,3,3,0,1,4,2,0,1,3,5,4,5,1,90
646,1,0,1,1,9,0,1,2,2,2,4,4,3,2,2,4,1,0,2,2,4,0,1,2,0,0,2,2,2,1,2,1,1,3,0,2,5,1,2,3,4,2,4,3,1,0,1,0,4,0,96
647,0,0,1,2,8,1,1,2,4,3,1,3,1,0,2,4,2,0,1,2,3,3,4,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,5,7,4,2,1,79
648,3,5,1,6,6,8,3,6,3,5,6,6,6,2,8,5,4,0,3,2,3,4,0,0,0,0,0,0,0,0,0,0,7,1,2,4,2,6,7,5,1,4,6,6,2,3,7,5,2,1,166
649,4,4,7,1,3,2,0,3,0,0,4,0,0,1,3,0,2,4,2,0,4,0,1,7,3,3,2,5,3,6,4,4,3,3,2,4,7,5,6,3,0,4,1,2,2,4,4,6,3,4,145
650,1,0,0,3,3,1,3,4,3,3,4,4,3,4,3,4,4,2,2,2,5,2,1,3,0,1,3,5,3,2,6,1,4,5,2,5,6,1,4,3,3,2,1,3,1,0,2,0,0,0,127
651,0,0,3,5,11,4,2,6,7,5,4,7,1,1,3,5,2,2,5,4,3,3,4,5,0,3,0,0,0,0,2,0,0,1,0,0,0,0,1,3,2,3,6,1,0,8,9,4,2,2,139
652,1,1,2,1,4,2,3,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,1,2,2,2,3,2,0,2,0,1,1,1,4,1,1,0,1,0,2,5,1,1,3,3,0,62
653,0,0,2,1,5,0,1,2,0,1,3,0,1,3,1,4,2,3,2,3,0,2,5,1,3,4,3,3,1,1,1,2,1,1,1,0,1,4,2,2,2,1,1,2,1,1,0,0,1,0,81
654,3,0,3,3,1,0,1,0,4,2,5,5,1,3,4,2,3,4,1,4,0,4,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,5,1,3,81
655,1,0,2,4,6,1,1,1,2,1,2,4,4,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,1,3,1,2,2,1,1,3,2,0,0,4,1,2,2,68
656,1,1,2,0,6,2,3,4,0,0,1,2,0,0,2,3,2,0,2,1,1,7,1,3,2,1,6,3,2,5,4,2,4,3,4,3,1,7,3,1,2,3,1,4,7,3,3,4,2,1,125
657,2,2,2,2,8,2,1,5,1,2,4,0,2,6,6,7,0,3,3,5,1,2,4,1,4,4,6,5,2,3,1,3,1,1,1,0,1,4,2,2,2,2,2,2,2,1,0,0,3,3,128
658,3,0,4,7,7,3,1,1,5,3,6,6,2,3,3,6,4,4,0,4,0,4,2,3,2,1,1,2,1,1,0,0,1,1,1,1,4,3,4,0,2,2,2,3,2,2,4,7,3,3,134
659,1,0,2,3,4,2,1,2,2,1,2,3,4,2,3,1,1,3,2,3,2,0,4,5,2,0,2,3,1,1,2,2,1,1,4,3,6,6,3,2,2,4,6,3,2,1,10,1,6,6,133
660,6,1,0,5,5,3,3,3,3,1,6,3,2,2,3,2,1,1,1,1,1,1,2,1,3,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,76
661,0,3,2,2,7,1,3,4,1,3,1,1,0,4,3,2,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,3,1,2,4,0,2,3,3,1,4,4,76
662,1,0,2,3,7,1,0,1,0,1,2,0,0,0,2,1,1,0,3,3,2,3,1,3,2,0,4,1,5,0,0,0,3,1,1,0,0,2,1,7,5,6,4,0,2,3,3,0,2,2,91
663,0,2,3,3,6,2,1,1,1,0,3,1,2,0,4,2,0,2,4,2,1,1,3,2,1,1,0,3,1,0,2,2,2,2,0,0,0,0,1,0,1,3,2,0,0,0,1,0,1,2,71
664,7,2,0,4,10,3,4,4,5,2,6,5,2,5,10,5,3,1,1,1,1,1,2,1,3,2,1,1,2,0,1,0,1,0,0,1,2,4,0,2,3,0,2,1,2,1,5,3,3,4,129
665,0,3,1,2,3,1,2,2,1,3,1,1,0,4,4,3,2,2,2,2,1,1,1,0,2,3,3,2,2,0,1,1,1,2,2,1,3,3,1,5,4,5,3,0,2,3,6,2,6,4,109
666,6,0,1,1,6,3,6,2,3,2,3,4,0,3,5,1,3,1,5,4,4,5,2,3,4,3,7,4,5,3,3,2,4,1,1,0,0,2,1,7,3,7,4,0,2,3,3,1,2,3,148
667,3,4,2,3,8,2,3,5,2,2,6,0,3,3,5,1,1,2,2,2,2,1,3,2,1,1,0,3,1,0,2,2,9,6,2,4,2,2,2,1,5,0,4,1,4,2,2,0,4,3,130
668,1,1,1,2,2,0,0,0,0,0,1,1,0,0,3,3,3,2,2,1,1,3,1,1,2,2,2,1,1,1,3,3,3,3,1,2,0,0,2,1,0,5,1,2,0,2,3,0,0,0,69
669,2,0,3,2,6,0,1,3,8,3,2,1,3,2,0,3,2,0,2,1,2,0,4,0,1,4,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,3,0,4,1,76
670,3,0,4,3,8,1,2,2,1,2,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,1,2,1,3,2,3,0,5,5,1,0,2,4,3,3,1,79
671,1,0,0,0,6,0,1,0,0,0,3,3,4,1,4,2,3,2,2,2,0,1,0,0,1,2,2,2,1,1,1,2,2,0,1,1,1,2,2,3,6,0,0,0,1,0,1,0,2,0,69
672,1,3,1,2,5,1,2,1,0,1,3,3,2,1,5,3,4,5,2,4,2,4,3,1,2,2,2,1,1,1,3,3,3,3,1,2,0,0,2,1,0,6,4,2,1,3,6,1,3,2,114
673,2,0,5,4,4,0,1,2,8,3,2,1,3,2,1,3,5,0,1,1,2,0,4,0,1,5,1,3,4,2,3,0,1,2,1,3,3,2,1,3,1,0,4,0,1,4,3,2,2,3,109
674,3,1,4,2,5,4,3,4,4,2,3,1,1,2,4,2,5,0,3,2,2,2,3,2,1,2,3,0,5,3,1,6,2,2,2,2,1,3,3,2,0,3,3,1,0,2,3,3,3,1,121
675,1,2,2,2,5,0,0,3,0,1,6,6,8,4,6,4,3,2,2,2,0,1,0,0,1,2,2,2,1,1,1,2,2,0,1,2,3,6,3,5,7,3,1,1,1,0,3,1,4,2,117
676,0,0,2,0,1,0,1,3,0,0,3,2,0,0,0,2,1,2,4,0,2,2,2,1,2,1,2,4,1,2,6,4,2,1,1,2,2,1,1,0,1,3,2,0,5,1,0,0,1,0,73
677,1,3,2,0,8,1,3,5,2,3,3,5,3,0,6,0,2,0,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,1,2,0,1,0,5,0,1,2,73
678,1,2,1,2,1,2,2,0,0,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,1,1,1,1,2,1,1,3,3,4,4,0,3,2,2,2,0,3,3,1,64
679,1,0,0,0,4,0,0,3,2,1,3,2,1,1,4,2,2,2,1,1,2,0,2,2,1,1,1,2,3,1,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,5,0,0,0,58
680,0,1,4,1,8,3,2,2,2,1,0,0,1,2,4,1,1,2,2,0,2,2,2,1,2,1,2,4,1,2,6,4,2,1,1,3,2,1,7,1,1,4,3,2,5,1,2,0,0,1,103
681,1,1,4,0,6,1,3,4,2,3,3,5,3,0,4,0,3,0,1,0,2,3,2,4,4,2,0,1,0,0,1,2,5,1,2,1,0,1,1,3,3,3,3,1,1,3,5,0,2,2,102
682,2,3,3,5,7,2,3,2,1,1,2,4,3,1,3,3,2,1,0,0,2,4,1,0,1,0,2,2,2,0,1,1,1,1,2,1,1,3,3,4,4,1,3,2,2,2,3,7,6,2,112
683,2,4,0,1,9,0,0,2,2,1,3,3,1,1,9,1,2,2,2,1,2,0,2,2,1,2,1,5,3,1,5,4,2,2,2,3,1,1,4,2,1,4,3,2,1,1,4,1,3,2,113
684,1,0,1,2,4,2,4,0,5,3,3,1,2,0,3,5,3,3,2,1,2,1,1,2,3,0,2,2,1,1,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,71
685,1,0,1,0,8,1,0,3,0,1,3,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,3,0,2,0,2,0,5,0,2,3,52
686,1,1,2,1,3,0,1,1,0,1,1,1,2,2,3,0,0,3,2,3,3,2,1,0,3,3,1,3,1,2,1,3,1,2,2,4,2,1,1,4,0,1,0,1,0,0,0,0,1,0,71
687,5,2,3,2,8,3,4,2,1,1,3,2,0,3,3,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,2,4,3,0,2,0,68
688,2,1,0,1,0,2,3,0,5,2,1,0,2,0,2,4,2,4,1,1,2,2,3,3,3,0,5,3,2,2,3,3,1,0,2,1,1,2,2,2,3,2,3,2,1,1,3,1,1,0,92
689,3,1,4,3,12,2,3,3,2,3,5,3,0,0,3,3,1,0,1,1,2,3,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,3,1,1,2,0,5,0,3,0,3,0,4,5,96
690,2,1,2,2,4,0,1,1,0,1,0,1,2,1,4,1,0,3,2,3,3,2,1,0,3,3,1,5,2,3,2,3,1,2,4,9,5,2,2,4,4,2,2,5,1,0,3,1,4,0,110
691,5,2,3,3,10,6,7,3,5,3,9,5,2,9,4,3,5,0,1,1,1,5,1,1,0,1,1,2,2,5,1,0,0,1,0,0,1,0,0,0,0,1,3,2,2,4,1,0,3,0,124
692,3,1,3,3,10,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,3,1,2,0,5,2,3,5,3,1,4,65
693,1,1,0,3,1,0,0,2,0,1,3,1,1,3,6,3,4,1,0,2,2,4,3,2,3,2,0,3,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,63
694,3,3,3,4,5,1,1,4,2,2,4,5,3,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,2,3,2,0,0,4,0,4,2,2,2,2,1,74
695,0,0,0,0,6,0,0,0,0,0,2,0,0,3,3,0,4,2,2,1,2,0,1,0,2,2,0,3,1,2,5,2,2,0,3,2,3,1,0,1,1,2,0,0,1,1,2,0,1,0,63
696,3,2,4,3,4,3,4,1,3,4,2,2,0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,3,5,3,2,6,4,4,4,5,5,5,98
697,1,0,0,1,3,0,0,0,0,1,2,1,1,3,7,3,3,2,2,4,2,5,4,3,6,3,2,3,0,3,2,2,1,4,2,1,0,2,2,1,3,0,2,1,0,1,0,0,1,0,90
698,5,5,3,4,4,1,2,5,3,2,6,5,3,1,4,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,3,1,0,2,7,1,5,4,4,4,6,3,106
699,0,0,1,2,6,0,1,2,0,0,0,0,0,4,5,1,2,2,2,1,3,2,3,1,4,5,2,7,2,3,8,2,4,3,5,7,3,2,2,2,3,2,1,1,2,4,0,0,0,0,112
